"","Program","Year","Period","Geo Level","State","State ANSI","watershed_code","Commodity","Domain","Domain Category","HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES","HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES","HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES","HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES","HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES"
"1","SURVEY",2022,"APR THRU JUN","STATE","ALABAMA","01","00000000","HONEY","TOTAL","NOT SPECIFIED","4,600","12,000","270","1,300","11","1","17.9","6.9","14.3","3.7","36","16"
"2","SURVEY",2022,"APR THRU JUN","STATE","ARIZONA","04","00000000","HONEY","TOTAL","NOT SPECIFIED","17,500","32,000","820","3,100","10","1.3","4.8","0","(Z)","(Z)","8.4","9"
"3","SURVEY",2022,"APR THRU JUN","STATE","ARKANSAS","05","00000000","HONEY","TOTAL","NOT SPECIFIED","5,000","22,000","380","2,800","13","2","6.5","11.2","14.4","3.8","22.2","5"
"4","SURVEY",2022,"APR THRU JUN","STATE","CALIFORNIA","06","00000000","HONEY","TOTAL","NOT SPECIFIED","154,000","1,030,000","6,000","82,000","8","4.8","19.8","6.7","16","3.7","41.1","12"
"5","SURVEY",2022,"APR THRU JUN","STATE","COLORADO","08","00000000","HONEY","TOTAL","NOT SPECIFIED","7,500","19,500","60","1,400","7","0.6","16.6","(Z)","0","(Z)","27","12"
"6","SURVEY",2022,"APR THRU JUN","STATE","CONNECTICUT","09","00000000","HONEY","TOTAL","NOT SPECIFIED","130","4,100","0","30","1",NA,"1.1",NA,NA,NA,"1.9","1"
"7","SURVEY",2022,"APR THRU JUN","STATE","FLORIDA","12","00000000","HONEY","TOTAL","NOT SPECIFIED","40,000","300,000","5,500","34,000","11","5.9","12.7","8.5","15.8","6.5","28.4","13"
"8","SURVEY",2022,"APR THRU JUN","STATE","GEORGIA","13","00000000","HONEY","TOTAL","NOT SPECIFIED","27,000","134,000","4,900","25,000","19","1.4","8.1","5.9","8.8","5.6","35","35"
"9","SURVEY",2022,"APR THRU JUN","STATE","HAWAII","15","00000000","HONEY","TOTAL","NOT SPECIFIED","2,200","22,000","130","420","2","4.6","0.5","0","61.2","(Z)","63.1","10"
"10","SURVEY",2022,"APR THRU JUN","STATE","IDAHO","16","00000000","HONEY","TOTAL","NOT SPECIFIED","35,000","111,000","2,800","14,500","13","5.6","9.5","13.7","13.1","3.5","32.6","8"
