"X","state","production","average_price","value_of_production","year","yield_per_colony_kg"
796,"Alabama",168282.632,7.06,1188075.38192,2015,106
797,"Arizona",459942.288,3.84,1766178.38592,2015,78
798,"Arkansas",619153.08,4.08,2526144.5664,2015,130
799,"California",5660828.16,4.12,23322612.0192,2015,78
800,"Colorado",453138.408,4.22,1912244.08176,2015,74
801,"Florida",6667802.4,4.16,27738057.984,2015,120
802,"Georgia",2052957.392,4.38,8991953.37696,2015,124
803,"Hawaii",632760.84,4.58,2898044.6472,2015,186
804,"Idaho",1542212.8,4.06,6261383.968,2015,68
805,"Illinois",177808.064,8.22,1461582.28608,2015,98
806,"Indiana",140613.52,6.38,897114.2576,2015,124
807,"Iowa",682655.96,4.82,3290401.7272,2015,86
808,"Kansas",238135.8,4.76,1133526.408,2015,150
809,"Kentucky",106594.12,7.92,844225.4304,2015,94
810,"Louisiana",1828882.944,4.36,7973929.63584,2015,168
811,"Maine",170550.592,9.98,1702094.90816,2015,94
812,"Michigan",2600442.936,4.98,12950205.82128,2015,126
813,"Minnesota",3592448.64,4.12,14800888.3968,2015,120
814,"Mississippi",1016046.08,4.02,4084505.2416,2015,224
815,"Missouri",255825.888,7.26,1857295.94688,2015,94
816,"Montana",6466407.552,4.18,27029583.56736,2015,176
817,"Nebraska",1700970,4.08,6939957.6,2015,150
818,"NewJersey",163293.12,6.26,1022214.9312,2015,60
819,"NewYork",1496853.6,5.66,8472191.376,2015,110
820,"NorthCarolina",234053.472,6.98,1633693.23456,2015,86
821,"NorthDakota",19114366.88,3.98,76075180.1824,2015,172
822,"Ohio",415036.68,7.16,2971662.6288,2015,122
823,"Oregon",1288201.28,4.4,5668085.632,2015,80
824,"Pennsylvania",354708.944,5.82,2064406.05408,2015,92
825,"SouthCarolina",220445.712,7.94,1750338.95328,2015,108
826,"SouthDakota",11049501.12,4.16,45965924.6592,2015,174
827,"Tennessee",200034.072,7.52,1504256.22144,2015,126
828,"Texas",4104100.416,4.48,18386369.86368,2015,156
829,"Utah",368316.704,4.26,1569029.15904,2015,56
830,"Vermont",78925.008,9.78,771886.57824,2015,116
831,"Virginia",111583.632,9.36,1044422.79552,2015,82
832,"Washington",1357147.264,5.22,7084308.71808,2015,88
833,"WestVirginia",84368.112,8.14,686756.43168,2015,62
834,"Wisconsin",1298180.304,4.76,6179338.24704,2015,108
835,"Wyoming",1051426.256,4.16,4373933.22496,2015,122
836,"Alabama",149231.768,7.66,1143115.34288,2016,94
837,"Arizona",577876.208,4.06,2346177.40448,2016,98
838,"Arkansas",783806.976,4.12,3229284.74112,2016,144
839,"California",3742134,4.06,15193064.04,2016,60
840,"Colorado",670862.568,4.52,3032298.80736,2016,102
841,"Florida",5388672.96,3.94,21231371.4624,2016,108
842,"Georgia",1251913.92,4.86,6084301.6512,2016,80
843,"Hawaii",647729.376,3.82,2474326.21632,2016,204
844,"Idaho",1291830.016,3.86,4986463.86176,2016,64
845,"Illinois",185065.536,9.32,1724810.79552,2016,102
846,"Indiana",144242.256,6.46,931804.97376,2016,106
847,"Iowa",816465.6,4.4,3592448.64,2016,100
848,"Kansas",130634.496,7,914441.472,2016,72
849,"Kentucky",104326.16,8.08,842955.3728,2016,92
850,"Louisiana",1975846.752,3.9,7705802.3328,2016,198
851,"Maine",213188.24,10.86,2315224.2864,2016,94
852,"Michigan",2367750.24,4.88,11554621.1712,2016,116
853,"Minnesota",3762999.232,3.68,13847837.17376,2016,136
854,"Mississippi",564722.04,4.8,2710665.792,2016,166
855,"Missouri",235867.84,7.1,1674661.664,2016,104
856,"Montana",5496627.856,3.88,21326916.08128,2016,166
857,"Nebraska",1241027.712,4.08,5063393.06496,2016,96
858,"NewJersey",146963.808,8.4,1234495.9872,2016,54
859,"NewYork",1631116.832,5.88,9590966.97216,2016,124
860,"NorthCarolina",244939.68,9.02,2209355.9136,2016,90
861,"NorthDakota",16447245.92,3.6,59210085.312,2016,148
862,"Ohio",385553.2,7.2,2775983.04,2016,100
863,"Oregon",1223791.216,4.86,5947625.30976,2016,76
864,"Pennsylvania",408686.392,7.24,2958889.47808,2016,106
865,"SouthCarolina",425469.296,8.2,3488848.2272,2016,134
866,"SouthDakota",8681750.88,3.58,31080668.1504,2016,132
867,"Tennessee",187333.496,8.08,1513654.64768,2016,118
868,"Texas",3772071.072,4.2,15842698.5024,2016,132
869,"Utah",514373.328,3.84,1975193.57952,2016,84
870,"Vermont",117933.92,8.46,997720.9632,2016,104
871,"Virginia",103418.976,11.06,1143813.87456,2016,76
872,"Washington",1456937.504,3.6,5244975.0144,2016,88
873,"WestVirginia",79378.6,8.88,704881.968,2016,70
874,"Wisconsin",1580314.528,4.86,7680328.60608,2016,134
875,"Wyoming",1327210.192,3.8,5043398.7296,2016,154
876,"Alabama",165107.488,6.9,1139241.6672,2017,104
877,"Arizona",563361.264,3.94,2219643.38016,2017,92
878,"Arkansas",751148.352,3.7,2779248.9024,2017,138
879,"California",5062086.72,4.08,20653313.8176,2017,72
880,"Colorado",580597.76,4.48,2601077.9648,2017,80
881,"Florida",4876114,4.86,23697914.04,2017,100
882,"Georgia",1698248.448,5.38,9136576.65024,2017,78
883,"Hawaii",820094.336,4.62,3788835.83232,2017,226
884,"Idaho",1495946.416,3.64,5445244.95424,2017,68
885,"Illinois",217724.16,10.84,2360129.8944,2017,96
886,"Indiana",196858.928,6.92,1362263.78176,2017,124
887,"Iowa",805579.392,4.16,3351210.27072,2017,96
888,"Kansas",152406.912,6.08,926634.02496,2017,96
889,"Kentucky",104326.16,8.04,838782.3264,2017,92
890,"Louisiana",1950445.6,3.88,7567728.928,2017,172
891,"Maine",185065.536,6.76,1251043.02336,2017,68
892,"Michigan",2422181.28,4.74,11481139.2672,2017,120
893,"Minnesota",3318479.072,3.38,11216459.26336,2017,118
894,"Mississippi",732551.08,3.46,2534626.7368,2017,170
895,"Missouri",224981.632,4.62,1039415.13984,2017,124
896,"Montana",5553326.856,3.54,19658777.07024,2017,154
897,"Nebraska",1001531.136,3.82,3825848.93952,2017,92
898,"NewJersey",146963.808,14.18,2083946.79744,2017,54
899,"NewYork",1654703.616,6.38,10557009.07008,2017,114
900,"NorthCarolina",201394.848,9.56,1925334.74688,2017,74
901,"NorthDakota",17159385.36,3.7,63489725.832,2017,156
902,"Ohio",537506.52,7.86,4224801.2472,2017,158
903,"Oregon",1174803.28,3.82,4487748.5296,2017,70
904,"Pennsylvania",430912.4,6.06,2611329.144,2017,100
905,"SouthCarolina",326586.24,9.14,2984998.2336,2017,90
906,"SouthDakota",9017408.96,3.52,31741279.5392,2017,142
