Alabama, Maximum Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
201501,54.6,-1.4
201502,52.6,-7.0
201503,68.8,1.6
201504,76.6,1.0
201505,83.7,0.7
201506,89.5,0.2
201507,91.9,0.8
201508,89.8,-0.8
201509,85.1,-1.2
201510,76.6,-0.3
201511,69.3,3.3
201512,66.8,9.4
201601,53.5,-2.5
201602,61.4,1.8
201603,71.4,4.2
201604,75.9,0.3
201605,82.0,-1.0
201606,91.0,1.7
201607,92.8,1.7
201608,91.4,0.8
201609,90.8,4.5
201610,83.3,6.4
201611,73.0,7.0
201612,60.6,3.2
201701,62.9,6.9
201702,67.8,8.2
201703,70.7,3.5
201704,80.3,4.7
201705,81.9,-1.1
201706,84.9,-4.4
201707,90.7,-0.4
201708,88.0,-2.6
201709,84.5,-1.8
201710,77.2,0.3
201711,68.1,2.1
201712,56.8,-0.6
201801,51.8,-4.2
201802,68.1,8.5
201803,67.4,0.2
201804,72.8,-2.8
201805,86.1,3.1
201806,89.8,0.5
201807,90.6,-0.5
201808,89.6,-1.0
201809,89.2,2.9
201810,78.2,1.3
201811,60.7,-5.3
201812,58.0,0.6
201901,56.6,0.6
201902,66.0,6.4
201903,66.8,-0.4
201904,76.1,0.5
201905,85.8,2.8
201906,88.8,-0.5
201907,91.0,-0.1
201908,91.5,0.9
201909,93.5,7.2
201910,78.7,1.8
201911,63.6,-2.4
201912,61.2,3.8
202001,59.8,3.8
202002,61.2,1.6
202003,73.9,6.7
202004,74.6,-1.0
202005,80.8,-2.2
202006,87.1,-2.2
202007,90.7,-0.4
202008,90.1,-0.5
202009,83.5,-2.8
202010,78.0,1.1
202011,70.4,4.4
202012,58.0,0.6
202101,56.5,0.5
202102,57.6,-2.0
202103,71.5,4.3
202104,74.6,-1.0
202105,81.0,-2.0
202106,86.7,-2.6
202107,88.5,-2.6
202108,89.3,-1.3
202109,83.7,-2.6
202110,77.8,0.9
202111,65.6,-0.4
202112,67.8,10.4
202201,55.8,-0.2
202202,63.0,3.4
202203,71.2,4.0
202204,75.5,-0.1
202205,84.8,1.8
202206,91.8,2.5
