Alabama, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
201501,32.5,-1.7
201502,30.0,-6.4
201503,46.8,3.9
201504,55.5,5.4
201505,60.0,1.7
201506,68.2,2.4
201507,71.2,2.4
201508,68.2,0.2
201509,63.6,0.7
201510,53.4,2.5
201511,49.1,8.2
201512,47.0,11.6
201601,32.6,-1.6
201602,38.2,1.8
201603,47.9,5.0
201604,51.3,1.2
201605,58.5,0.2
201606,67.5,1.7
201607,71.1,2.3
201608,71.7,3.7
201609,66.3,3.4
201610,53.6,2.7
201611,42.6,1.7
201612,39.6,4.2
201701,42.0,7.8
201702,43.3,6.9
201703,46.1,3.2
201704,54.0,3.9
201705,57.9,-0.4
201706,66.8,1.0
201707,70.5,1.7
201708,69.4,1.4
201709,62.4,-0.5
201710,54.4,3.5
201711,43.1,2.2
201712,37.0,1.6
201801,29.0,-5.2
201802,47.9,11.5
201803,43.2,0.3
201804,46.2,-3.9
201805,62.7,4.4
201806,68.7,2.9
201807,70.8,2.0
201808,69.4,1.4
201809,69.6,6.7
201810,56.7,5.8
201811,40.1,-0.8
201812,40.0,4.6
201901,36.5,2.3
201902,46.2,9.8
201903,43.1,0.2
201904,50.8,0.7
201905,62.5,4.2
201906,67.4,1.6
201907,70.2,1.4
201908,69.7,1.7
201909,67.0,4.1
201910,56.9,6.0
201911,37.5,-3.4
201912,41.4,6.0
202001,39.2,5.0
202002,40.7,4.3
202003,53.2,10.3
202004,49.4,-0.7
202005,57.0,-1.3
202006,66.7,0.9
202007,71.0,2.2
202008,70.4,2.4
202009,65.0,2.1
202010,55.8,4.9
202011,46.4,5.5
202012,33.8,-1.6
202101,36.8,2.6
202102,35.8,-0.6
202103,47.8,4.9
202104,48.6,-1.5
202105,57.8,-0.5
202106,67.2,1.4
202107,70.2,1.4
202108,70.6,2.6
202109,64.2,1.3
202110,57.0,6.1
202111,38.8,-2.1
202112,45.9,10.5
202201,32.0,-2.2
202202,37.3,0.9
202203,44.0,1.1
202204,49.6,-0.5
202205,62.2,3.9
202206,68.7,2.9
