Alabama, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
201501,4.34,-0.84
201502,4.05,-1.13
201503,4.28,-1.88
201504,7.14,2.33
201505,4.32,0.08
201506,3.27,-1.01
201507,4.71,-0.73
201508,4.94,0.60
201509,2.71,-1.07
201510,2.93,0.10
201511,6.80,2.95
201512,11.87,6.72
201601,4.06,-1.12
201602,5.85,0.67
201603,5.42,-0.74
201604,5.68,0.87
201605,2.14,-2.10
201606,3.81,-0.47
201607,4.27,-1.17
201608,4.58,0.24
201609,1.72,-2.06
201610,0.13,-2.70
201611,2.30,-1.55
201612,5.05,-0.10
201701,9.17,3.99
201702,3.70,-1.48
201703,4.17,-1.99
201704,4.09,-0.72
201705,7.01,2.77
201706,10.70,6.42
201707,5.06,-0.38
201708,6.07,1.73
201709,3.25,-0.53
201710,6.03,3.20
201711,1.05,-2.80
201712,3.89,-1.26
201801,2.32,-2.86
201802,7.27,2.09
201803,4.14,-2.02
201804,5.94,1.13
201805,5.52,1.28
201806,4.58,0.30
201807,4.46,-0.98
201808,5.03,0.69
201809,6.21,2.43
201810,2.69,-0.14
201811,6.29,2.44
201812,9.95,4.80
201901,6.01,0.83
201902,6.21,1.03
201903,3.40,-2.76
201904,6.24,1.43
201905,3.59,-0.65
201906,4.47,0.19
201907,4.02,-1.42
201908,4.99,0.65
201909,0.41,-3.37
201910,7.12,4.29
201911,3.24,-0.61
201912,6.60,1.45
202001,7.44,2.26
202002,10.37,5.19
202003,6.18,0.02
202004,7.10,2.29
202005,3.64,-0.60
202006,5.16,0.88
202007,5.30,-0.14
202008,5.78,1.44
202009,6.00,2.22
202010,5.11,2.28
202011,2.75,-1.10
202012,3.84,-1.31
202101,3.72,-1.46
202102,4.22,-0.96
202103,8.05,1.89
202104,5.55,0.74
202105,4.69,0.45
202106,8.73,4.45
202107,7.49,2.05
202108,7.43,3.09
202109,4.83,1.05
202110,4.60,1.77
202111,1.19,-2.66
202112,4.65,-0.50
202201,4.83,-0.35
202202,5.66,0.48
202203,7.15,0.99
202204,5.56,0.75
202205,5.00,0.76
202206,3.30,-0.98
