Alabama, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
201501,43.6,-1.5
201502,41.3,-6.7
201503,57.8,2.7
201504,66.0,3.2
201505,71.8,1.1
201506,78.8,1.3
201507,81.6,1.7
201508,79.0,-0.3
201509,74.4,-0.3
201510,65.0,1.1
201511,59.2,5.7
201512,56.9,10.5
201601,43.0,-2.1
201602,49.8,1.8
201603,59.7,4.6
201604,63.6,0.8
201605,70.2,-0.5
201606,79.2,1.7
201607,82.0,2.1
201608,81.6,2.3
201609,78.6,3.9
201610,68.5,4.6
201611,57.8,4.3
201612,50.1,3.7
201701,52.4,7.3
201702,55.6,7.6
201703,58.4,3.3
201704,67.2,4.4
201705,69.9,-0.8
201706,75.8,-1.7
201707,80.6,0.7
201708,78.8,-0.5
201709,73.4,-1.3
201710,65.8,1.9
201711,55.6,2.1
201712,46.9,0.5
201801,40.4,-4.7
201802,58.0,10.0
201803,55.4,0.3
201804,59.5,-3.3
201805,74.4,3.7
201806,79.3,1.8
201807,80.7,0.8
201808,79.5,0.2
201809,79.4,4.7
201810,67.4,3.5
201811,50.4,-3.1
201812,49.0,2.6
201901,46.5,1.4
201902,56.1,8.1
201903,55.0,-0.1
201904,63.5,0.7
201905,74.2,3.5
201906,78.1,0.6
201907,80.6,0.7
201908,80.6,1.3
201909,80.2,5.5
201910,67.8,3.9
201911,50.6,-2.9
201912,51.3,4.9
202001,49.5,4.4
202002,51.0,3.0
202003,63.5,8.4
202004,62.0,-0.8
202005,68.9,-1.8
202006,76.9,-0.6
202007,80.9,1.0
202008,80.2,0.9
202009,74.3,-0.4
202010,66.9,3.0
202011,58.4,4.9
202012,45.9,-0.5
202101,46.6,1.5
202102,46.7,-1.3
202103,59.6,4.5
202104,61.6,-1.2
202105,69.4,-1.3
202106,76.9,-0.6
202107,79.4,-0.5
202108,79.9,0.6
202109,74.0,-0.7
202110,67.4,3.5
202111,52.2,-1.3
202112,56.9,10.5
202201,43.9,-1.2
202202,50.2,2.2
202203,57.6,2.5
202204,62.6,-0.2
202205,73.5,2.8
202206,80.3,2.8
202207,81.6,1.7
202208,79.2,-0.1
202209,73.7,-1.0
202210,61.2,-2.7
