Arizona, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
201501,45.1,4.4
201502,52.0,7.3
201503,56.3,6.8
201504,58.4,1.7
201505,62.9,-2.1
201506,78.4,4.0
201507,78.6,-1.1
201508,80.6,2.8
201509,75.0,3.0
201510,64.5,3.5
201511,48.3,-0.9
201512,40.9,-0.6
201601,41.8,1.1
201602,50.6,5.9
201603,54.9,5.4
201604,58.5,1.8
201605,64.6,-0.4
201606,80.3,5.9
201607,82.4,2.7
201608,77.5,-0.3
201609,71.6,-0.4
201610,66.1,5.1
201611,53.1,3.9
201612,44.7,3.2
201701,42.3,1.6
201702,49.4,4.7
201703,56.6,7.1
201704,59.9,3.2
201705,66.1,1.1
201706,79.8,5.4
201707,81.5,1.8
201708,79.1,1.3
201709,72.4,0.4
201710,65.1,4.1
201711,57.6,8.4
201712,46.6,5.1
201801,47.6,6.9
201802,46.7,2.0
201803,52.3,2.8
201804,62.9,6.2
201805,68.5,3.5
201806,78.6,4.2
201807,82.3,2.6
201808,80.2,2.4
201809,76.0,4.0
201810,59.9,-1.1
201811,49.4,0.2
201812,42.8,1.3
201901,42.4,1.7
201902,40.9,-3.8
201903,51.7,2.2
201904,60.3,3.6
201905,60.7,-4.3
201906,75.2,0.8
201907,81.9,2.2
201908,81.9,4.1
201909,73.8,1.8
201910,60.0,-1.0
201911,52.1,2.9
201912,42.2,0.7
202001,43.7,3.0
202002,45.9,1.2
202003,51.0,1.5
202004,59.3,2.6
202005,70.5,5.5
202006,76.8,2.4
202007,82.8,3.1
202008,84.1,6.3
202009,75.6,3.6
202010,66.2,5.2
202011,53.5,4.3
202012,42.0,0.5
202101,42.7,2.0
202102,46.5,1.8
202103,49.5,0.0
202104,61.2,4.5
202105,68.0,3.0
202106,80.6,6.2
202107,81.4,1.7
202108,79.4,1.6
202109,74.8,2.8
202110,59.9,-1.1
202111,55.8,6.6
202112,45.6,4.1
202201,43.7,3.0
202202,44.2,-0.5
202203,51.8,2.3
202204,60.8,4.1
202205,68.7,3.7
202206,78.6,4.2
202207,82.0,2.3
202208,78.7,0.9
202209,75.6,3.6
202210,61.7,0.7
