Arkansas, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
201501,28.0,-1.1
201502,26.1,-6.3
201503,40.3,0.4
201504,52.1,3.2
201505,59.4,2.0
201506,68.5,3.1
201507,72.3,3.4
201508,66.7,-1.0
201509,62.8,1.9
201510,51.1,2.1
201511,44.8,6.3
201512,39.2,7.7
201601,29.6,0.5
201602,35.7,3.3
201603,44.2,4.3
201604,51.5,2.6
201605,56.7,-0.7
201606,68.7,3.3
201607,72.0,3.1
201608,71.5,3.8
201609,64.2,3.3
201610,54.5,5.5
201611,43.6,5.1
201612,32.8,1.3
201701,36.1,7.0
201702,41.3,8.9
201703,44.2,4.3
201704,53.0,4.1
201705,56.4,-1.0
201706,65.7,0.3
201707,70.5,1.6
201708,68.3,0.6
201709,61.4,0.5
201710,49.8,0.8
201711,42.4,3.9
201712,32.4,0.9
201801,25.3,-3.8
201802,36.0,3.6
201803,42.2,2.3
201804,43.0,-5.9
201805,63.8,6.4
201806,69.2,3.8
201807,71.0,2.1
201808,68.8,1.1
201809,66.2,5.3
201810,52.8,3.8
201811,35.7,-2.8
201812,35.6,4.1
201901,32.0,2.9
201902,36.6,4.2
201903,38.2,-1.7
201904,49.7,0.8
201905,60.5,3.1
201906,65.5,0.1
201907,69.4,0.5
201908,70.5,2.8
201909,68.4,7.5
201910,49.3,0.3
201911,34.8,-3.7
201912,35.3,3.8
202001,35.3,6.2
202002,35.4,3.0
202003,47.1,7.2
202004,47.8,-1.1
202005,56.4,-1.0
202006,66.1,0.7
202007,71.9,3.0
202008,67.5,-0.2
202009,62.6,1.7
202010,48.4,-0.6
202011,41.9,3.4
202012,31.8,0.3
202101,32.6,3.5
202102,25.9,-6.5
202103,43.2,3.3
202104,46.7,-2.2
202105,56.5,-0.9
202106,67.1,1.7
202107,69.3,0.4
202108,70.7,3.0
202109,62.1,1.2
202110,54.3,5.3
202111,37.0,-1.5
202112,42.8,11.3
202201,26.6,-2.5
202202,30.1,-2.3
202203,39.1,-0.8
202204,48.6,-0.3
202205,60.6,3.2
202206,67.0,1.6
