Arkansas, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
201501,3.49,-0.55
201502,3.18,-0.54
201503,8.02,3.25
201504,5.75,0.71
201505,10.56,5.41
201506,3.99,-0.09
201507,4.92,1.21
201508,3.02,-0.36
201509,1.47,-2.12
201510,3.75,0.29
201511,10.72,6.43
201512,8.44,4.07
201601,2.02,-2.02
201602,2.43,-1.29
201603,9.89,5.12
201604,5.80,0.76
201605,4.54,-0.61
201606,3.10,-0.98
201607,4.82,1.11
201608,7.42,4.04
201609,1.80,-1.79
201610,1.58,-1.88
201611,3.28,-1.01
201612,3.76,-0.61
201701,3.02,-1.02
201702,2.76,-0.96
201703,4.56,-0.21
201704,8.74,3.70
201705,6.59,1.44
201706,4.24,0.16
201707,4.72,1.01
201708,6.30,2.92
201709,1.21,-2.38
201710,1.82,-1.64
201711,1.11,-3.18
201712,5.19,0.82
201801,2.70,-1.34
201802,11.81,8.09
201803,5.45,0.68
201804,5.06,0.02
201805,3.28,-1.87
201806,2.94,-1.14
201807,3.24,-0.47
201808,6.43,3.05
201809,5.32,1.73
201810,5.22,1.76
201811,5.11,0.82
201812,7.76,3.39
201901,4.51,0.47
201902,7.76,4.04
201903,3.98,-0.79
201904,8.25,3.21
201905,9.18,4.03
201906,6.12,2.04
201907,4.83,1.12
201908,4.51,1.13
201909,1.98,-1.61
201910,7.56,4.10
201911,4.66,0.37
201912,2.31,-2.06
202001,6.15,2.11
202002,5.79,2.07
202003,7.39,2.62
202004,6.11,1.07
202005,6.94,1.79
202006,4.67,0.59
202007,3.64,-0.07
202008,6.74,3.36
202009,5.65,2.06
202010,4.42,0.96
202011,1.94,-2.35
202012,4.38,0.01
202101,4.13,0.09
202102,3.39,-0.33
202103,6.15,1.38
202104,5.55,0.51
202105,6.76,1.61
202106,4.87,0.79
202107,4.71,1.00
202108,3.02,-0.36
202109,1.87,-1.72
202110,4.23,0.77
202111,2.12,-2.17
202112,3.48,-0.89
202201,3.40,-0.64
202202,4.41,0.69
202203,5.77,1.00
202204,6.52,1.48
202205,6.49,1.34
202206,3.35,-0.73
