Arkansas, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
201501,38.6,-0.7
201502,36.1,-7.0
201503,49.7,-1.6
201504,62.5,2.0
201505,69.3,0.6
201506,78.1,1.6
201507,81.9,1.6
201508,78.1,-1.2
201509,74.8,2.0
201510,63.5,1.7
201511,54.2,4.3
201512,50.0,8.5
201601,39.5,0.2
201602,46.9,3.8
201603,55.5,4.2
201604,62.5,2.0
201605,67.2,-1.5
201606,78.9,2.4
201607,82.0,1.7
201608,80.0,0.7
201609,75.8,3.0
201610,67.0,5.2
201611,55.7,5.8
201612,42.5,1.0
201701,45.2,5.9
201702,52.5,9.4
201703,55.7,4.4
201704,64.2,3.7
201705,67.7,-1.0
201706,75.5,-1.0
201707,80.6,0.3
201708,76.9,-2.4
201709,73.2,0.4
201710,62.9,1.1
201711,53.7,3.8
201712,42.4,0.9
201801,35.7,-3.6
201802,45.9,2.8
201803,53.9,2.6
201804,55.2,-5.3
201805,75.0,6.3
201806,80.1,3.6
201807,81.8,1.5
201808,78.8,-0.5
201809,75.0,2.2
201810,62.6,0.8
201811,45.8,-4.1
201812,44.2,2.7
201901,40.8,1.5
201902,46.0,2.9
201903,48.9,-2.4
201904,60.8,0.3
201905,70.6,1.9
201906,75.6,-0.9
201907,79.0,-1.3
201908,80.3,1.0
201909,79.7,6.9
201910,60.8,-1.0
201911,46.4,-3.5
201912,45.7,4.2
202001,43.9,4.6
202002,44.5,1.4
202003,56.5,5.2
202004,58.8,-1.7
202005,66.8,-1.9
202006,76.4,-0.1
202007,81.3,1.0
202008,77.8,-1.5
202009,71.8,-1.0
202010,59.4,-2.4
202011,54.0,4.1
202012,42.6,1.1
202101,41.3,2.0
202102,34.8,-8.3
202103,55.2,3.9
202104,58.4,-2.1
202105,66.7,-2.0
202106,76.9,0.4
202107,79.4,-0.9
202108,80.7,1.4
202109,74.3,1.5
202110,65.5,3.7
202111,49.4,-0.5
202112,53.4,11.9
202201,38.7,-0.6
202202,42.2,-0.9
202203,52.1,0.8
202204,59.9,-0.6
202205,71.0,2.3
202206,78.1,1.6
202207,84.1,3.8
202208,79.4,0.1
202209,73.8,1.0
202210,61.5,-0.3
