Colorado, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
201501,29.2,5.5
201502,32.1,4.7
201503,40.6,6.9
201504,44.8,2.3
201505,49.8,-2.0
201506,64.9,3.7
201507,66.6,-0.5
201508,66.9,1.7
201509,62.6,5.3
201510,51.4,4.9
201511,34.6,1.1
201512,25.8,0.6
201601,25.6,1.9
201602,32.4,5.0
201603,37.9,4.2
201604,43.7,1.2
201605,50.8,-1.0
201606,66.4,5.2
201607,69.2,2.1
201608,64.5,-0.7
201609,59.7,2.4
201610,51.8,5.3
201611,40.2,6.7
201612,25.2,0.0
201701,25.3,1.6
201702,35.4,8.0
201703,42.5,8.8
201704,44.3,1.8
201705,51.5,-0.3
201706,64.8,3.6
201707,69.4,2.3
201708,64.7,-0.5
201709,59.1,1.8
201710,46.7,0.2
201711,41.3,7.8
201712,30.1,4.9
201801,29.7,6.0
201802,28.6,1.2
201803,37.8,4.1
201804,44.0,1.5
201805,57.2,5.4
201806,66.5,5.3
201807,70.0,2.9
201808,66.2,1.0
201809,61.9,4.6
201810,45.0,-1.5
201811,32.5,-1.0
201812,26.6,1.4
201901,26.0,2.3
201902,24.9,-2.5
201903,33.8,0.1
201904,45.5,3.0
201905,47.9,-3.9
201906,60.6,-0.6
201907,69.1,2.0
201908,68.3,3.1
201909,62.9,5.6
201910,40.9,-5.6
201911,35.2,1.7
201912,28.1,2.9
202001,27.4,3.7
202002,26.4,-1.0
202003,38.8,5.1
202004,43.4,0.9
202005,55.6,3.8
202006,65.0,3.8
202007,69.3,2.2
202008,70.1,4.9
202009,58.8,1.5
202010,47.1,0.6
202011,38.5,5.0
202012,26.7,1.5
202101,26.7,3.0
202102,24.8,-2.6
202103,35.8,2.1
202104,43.1,0.6
202105,52.9,1.1
202106,65.7,4.5
202107,69.9,2.8
202108,67.4,2.2
202109,62.4,5.1
202110,47.8,1.3
202111,40.8,7.3
202112,32.4,7.2
202201,26.6,2.9
202202,25.0,-2.4
202203,34.9,1.2
202204,43.7,1.2
202205,53.3,1.5
202206,64.3,3.1
202207,70.3,3.2
202208,67.8,2.6
202209,62.5,5.2
202210,47.6,1.1
