Illinois, Maximum Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
201501,33.8,0.0
201502,28.9,-9.2
201503,48.9,-0.8
201504,66.3,3.6
201505,75.3,1.7
201506,81.0,-1.8
201507,83.6,-3.5
201508,82.4,-2.5
201509,82.0,4.0
201510,67.5,1.1
201511,56.4,6.2
201512,48.3,10.8
201601,34.8,1.0
201602,42.3,4.2
201603,57.0,7.3
201604,64.4,1.7
201605,72.6,-1.0
201606,86.2,3.4
201607,84.9,-2.2
201608,84.8,-0.1
201609,81.6,3.6
201610,70.6,4.2
201611,58.4,8.2
201612,36.1,-1.4
201701,39.4,5.6
201702,52.0,13.9
201703,52.9,3.2
201704,67.4,4.7
201705,72.5,-1.1
201706,84.5,1.7
201707,86.8,-0.3
201708,81.6,-3.3
201709,81.7,3.7
201710,68.2,1.8
201711,51.8,1.6
201712,38.8,1.3
201801,33.5,-0.3
201802,41.5,3.4
201803,48.4,-1.3
201804,56.2,-6.5
201805,82.4,8.8
201806,85.1,2.3
201807,85.3,-1.8
201808,84.8,-0.1
201809,81.1,3.1
201810,64.6,-1.8
201811,42.6,-7.6
201812,42.3,4.8
201901,33.4,-0.4
201902,37.7,-0.4
201903,46.8,-2.9
201904,63.4,0.7
201905,72.4,-1.2
201906,81.0,-1.8
201907,87.5,0.4
201908,83.2,-1.7
201909,82.0,4.0
201910,64.3,-2.1
201911,45.1,-5.1
201912,44.8,7.3
202001,38.6,4.8
202002,39.8,1.7
202003,53.2,3.5
202004,61.0,-1.7
202005,70.2,-3.4
202006,85.0,2.2
202007,87.2,0.1
202008,83.7,-1.2
202009,76.6,-1.4
202010,63.2,-3.2
202011,57.7,7.5
202012,41.8,4.3
202101,35.6,1.8
202102,28.6,-9.5
202103,56.7,7.0
202104,63.6,0.9
202105,71.5,-2.1
202106,84.6,1.8
202107,83.9,-3.2
202108,86.0,1.1
202109,81.7,3.7
202110,69.3,2.9
202111,51.2,1.0
202112,49.7,12.2
202201,31.8,-2.0
202202,37.8,-0.3
202203,53.6,3.9
202204,59.8,-2.9
202205,75.5,1.9
202206,85.2,2.4
