Nebraska, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
201501,27.2,5.1
201502,26.1,-0.6
201503,42.9,7.1
201504,50.5,2.8
201505,56.2,-2.2
201506,69.8,1.5
201507,73.4,-1.1
201508,70.9,-1.4
201509,68.6,5.8
201510,54.3,3.5
201511,40.1,4.2
201512,29.7,4.4
201601,26.0,3.9
201602,35.0,8.3
201603,43.9,8.1
201604,49.9,2.2
201605,57.2,-1.2
201606,73.3,5.0
201607,74.2,-0.3
201608,71.8,-0.5
201609,65.0,2.2
201610,55.4,4.6
201611,44.3,8.4
201612,23.8,-1.5
201701,24.8,2.7
201702,35.4,8.7
201703,42.2,6.4
201704,49.7,2.0
201705,57.0,-1.4
201706,70.7,2.4
201707,76.8,2.3
201708,69.0,-3.3
201709,65.0,2.2
201710,51.0,0.2
201711,39.9,4.0
201712,26.6,1.3
201801,23.0,0.9
201802,21.7,-5.0
201803,38.5,2.7
201804,41.2,-6.5
201805,63.8,5.4
201806,72.2,3.9
201807,73.4,-1.1
201808,70.8,-1.5
201809,65.7,2.9
201810,47.2,-3.6
201811,33.5,-2.4
201812,28.1,2.8
201901,26.4,4.3
201902,17.2,-9.5
201903,31.7,-4.1
201904,49.2,1.5
201905,53.5,-4.9
201906,68.0,-0.3
201907,74.5,0.0
201908,71.5,-0.8
201909,68.3,5.5
201910,44.2,-6.6
201911,35.2,-0.7
201912,30.2,4.9
202001,27.2,5.1
202002,29.6,2.9
202003,41.1,5.3
202004,46.1,-1.6
202005,56.8,-1.6
202006,73.5,5.2
202007,75.3,0.8
202008,74.0,1.7
202009,62.7,-0.1
202010,46.4,-4.4
202011,42.6,6.7
202012,31.3,6.0
202101,29.3,7.2
202102,16.6,-10.1
202103,42.6,6.8
202104,46.9,-0.8
202105,57.9,-0.5
202106,72.8,4.5
202107,75.0,0.5
202108,74.3,2.0
202109,67.6,4.8
202110,53.2,2.4
202111,42.6,6.7
202112,33.8,8.5
202201,25.6,3.5
202202,26.8,0.1
202203,38.0,2.2
202204,46.4,-1.3
202205,58.6,0.2
202206,71.3,3.0
