Alabama, Precipitation
Units: Inches
Base Period: 2015-2022
Missing: -99
Date,Value,Anomaly
201501,4.34,-0.90
201502,4.05,-1.87
201503,4.28,-1.07
201504,7.14,1.23
201505,4.32,-0.17
201506,3.27,-2.23
201507,4.71,-0.42
201508,4.94,-0.71
201509,2.71,-0.71
201510,2.93,-0.96
201511,6.80,3.43
201512,11.87,5.32
201601,4.06,-1.18
201602,5.85,-0.07
201603,5.42,0.07
201604,5.68,-0.23
201605,2.14,-2.35
201606,3.81,-1.69
201607,4.27,-0.86
201608,4.58,-1.07
201609,1.72,-1.70
201610,0.13,-3.76
201611,2.30,-1.07
201612,5.05,-1.50
201701,9.17,3.93
201702,3.70,-2.22
201703,4.17,-1.18
201704,4.09,-1.82
201705,7.01,2.52
201706,10.70,5.20
201707,5.06,-0.07
201708,6.07,0.42
201709,3.25,-0.17
201710,6.03,2.14
201711,1.05,-2.32
201712,3.89,-2.66
201801,2.32,-2.92
201802,7.27,1.35
201803,4.14,-1.21
201804,5.94,0.03
201805,5.52,1.03
201806,4.58,-0.92
201807,4.46,-0.67
201808,5.03,-0.62
201809,6.21,2.79
201810,2.69,-1.20
201811,6.29,2.92
201812,9.95,3.40
201901,6.01,0.77
201902,6.21,0.29
201903,3.40,-1.95
201904,6.24,0.33
201905,3.59,-0.90
201906,4.47,-1.03
201907,4.02,-1.11
201908,4.99,-0.66
201909,0.41,-3.01
201910,7.12,3.23
201911,3.24,-0.13
201912,6.60,0.05
202001,7.44,2.20
202002,10.37,4.45
202003,6.18,0.83
202004,7.10,1.19
202005,3.64,-0.85
202006,5.16,-0.34
202007,5.30,0.17
202008,5.78,0.13
202009,6.00,2.58
202010,5.11,1.22
202011,2.75,-0.62
202012,3.84,-2.71
202101,3.72,-1.52
202102,4.22,-1.70
202103,8.05,2.70
202104,5.55,-0.36
202105,4.69,0.20
202106,8.73,3.23
202107,7.49,2.36
202108,7.43,1.78
202109,4.83,1.41
202110,4.60,0.71
202111,1.19,-2.18
202112,4.65,-1.90
202201,4.83,-0.41
202202,5.66,-0.26
202203,7.15,1.80
202204,5.56,-0.35
202205,5.00,0.51
202206,3.30,-2.20
202207,5.73,0.60
202208,6.41,0.76
202209,2.20,-1.22
202210,2.53,-1.36
